選手名,チーム,登板,勝利,敗戦,セーブ,ＨＰ,防御率,奪三振,勝率,投球回
中川 颯,DeNA,2,0,0,0,0,0.00,1,0.00,2
橋本 達弥,DeNA,2,0,0,0,0,0.00,4,0.00,3
堀岡 隼人,DeNA,1,0,0,0,0,0.00,1,0.00,1
マルセリーノ,DeNA,3,0,0,0,0,9.00,4,0.00,3
宮城 滝太,DeNA,1,0,0,0,0,0.00,2,0.00,1
山﨑 康晃,DeNA,2,0,0,2,0,0.00,2,0.00,2
吉野 光樹,DeNA,3,0,1,0,0,4.50,2,0.00,4
ルイーズ,DeNA,2,0,0,0,0,0.00,2,0.00,2
レイノルズ,DeNA,3,0,0,0,2,0.00,4,0.00,3
赤木 晴哉,広島,2,0,0,0,0,20.25,1,0.00,1.1
岡本 駿,広島,1,0,0,0,0,0.00,4,0.00,7
栗林 良吏,広島,2,1,0,0,0,0.53,18,1.00,17
齊藤 汰直,広島,2,0,0,0,0,9.00,0,0.00,2
島内 颯太郎,広島,3,0,0,0,1,3.38,3,0.00,2.2
鈴木 健矢,広島,1,0,0,0,0,27.00,1,0.00,1
ターノック,広島,2,0,0,0,0,1.50,10,0.00,12
辻 大雅,広島,4,0,1,0,0,4.91,2,0.00,3.2
床田 寛樹,広島,2,0,1,0,0,3.27,14,0.00,11
中﨑 翔太,広島,3,1,0,0,2,0.00,3,1.00,3
ハーン,広島,4,1,0,0,3,0.00,4,1.00,3.1
益田 武尚,広島,1,0,0,0,0,18.00,1,0.00,1
森浦 大輔,広島,4,1,1,1,1,4.91,3,0.50,3.2
森下 暢仁,広島,1,0,1,0,0,4.50,5,0.00,4
アブレウ,中日,1,0,0,0,0,108.00,0,0.00,0.1
梅野 雄吾,中日,2,0,0,0,0,15.43,3,0.00,2.1
大野 雄大,中日,1,1,0,0,0,0.00,6,1.00,9
勝野 昌慶,中日,3,0,1,0,0,6.75,6,0.00,2.2
金丸 夢斗,中日,1,0,0,0,0,3.00,7,0.00,6
近藤 廉,中日,2,0,0,0,0,11.57,1,0.00,2.1
齋藤 綱記,中日,1,0,1,0,0,----,0,0.00,+
櫻井 頼之介,中日,2,0,1,0,0,6.00,10,0.00,9
髙橋 宏斗,中日,2,0,1,0,0,1.93,17,0.00,14
中西 聖輝,中日,1,0,1,0,0,6.75,6,0.00,5.1
根尾 昂,中日,1,0,0,0,0,0.00,2,0.00,2
橋本 侑樹,中日,3,0,0,0,2,0.00,4,0.00,3
藤嶋 健人,中日,2,0,1,0,1,16.20,0,0.00,1.2
牧野 憲伸,中日,2,0,1,0,0,4.50,1,0.00,2
メヒア,中日,3,0,0,0,2,0.00,0,0.00,3
柳 裕也,中日,2,1,0,0,0,0.60,11,1.00,15
大西 広樹,ヤクルト,4,0,0,0,2,10.13,1,0.00,2.2
小川 泰弘,ヤクルト,1,1,0,0,0,4.76,2,1.00,5.2
奥川 恭伸,ヤクルト,1,0,0,0,0,1.29,5,0.00,7
キハダ,ヤクルト,3,0,0,3,0,0.00,3,0.00,3
木澤 尚文,ヤクルト,3,0,0,0,2,0.00,3,0.00,3
清水 昇,ヤクルト,2,0,0,0,0,0.00,0,0.00,1.1
荘司 宏太,ヤクルト,2,1,0,0,1,4.50,3,1.00,2
高梨 裕稔,ヤクルト,2,0,0,0,0,2.38,11,0.00,11.1
田口 麗斗,ヤクルト,1,0,0,0,0,0.00,2,0.00,1
廣澤 優,ヤクルト,3,1,0,0,1,0.00,1,1.00,3
星 知弥,ヤクルト,4,0,0,1,3,2.25,3,0.00,4
松本 健吾,ヤクルト,1,1,0,0,1,0.00,4,1.00,2
山野 太一,ヤクルト,2,2,0,0,0,4.15,11,1.00,13
吉村 貢司郎,ヤクルト,2,1,1,0,0,2.61,13,0.50,10.1
リランソ,ヤクルト,3,0,0,0,1,0.00,4,0.00,2.2
伊藤 優輔,ソフトバンク,1,0,0,0,0,0.00,2,0.00,1
稲川 竜汰,ソフトバンク,1,0,0,0,0,13.50,0,0.00,0.2
上沢 直之,ソフトバンク,2,0,0,0,0,1.38,14,0.00,13
大関 友久,ソフトバンク,1,1,0,0,0,1.50,4,1.00,6
大津 亮介,ソフトバンク,1,0,0,0,0,3.86,1,0.00,7
大野 稼頭央,ソフトバンク,1,0,0,0,0,0.00,0,0.00,0.1
上茶谷 大河,ソフトバンク,3,0,0,0,2,3.38,5,0.00,5.1
木村 光,ソフトバンク,4,0,0,0,2,0.00,3,0.00,4
