選手,年度,球団,試合,打率,安打,本塁打,打点,盗塁,出塁率,長打率,OPS,打席数
生田目 翼,2025,日本ハム,25,0,0,0,0,0,0,0,0,0
奈良間 大己,2025,日本ハム,86,0.22,20,1,3,3,0.29,0.275,0.565,91
野村 佑希,2025,日本ハム,101,0.268,91,8,35,1,0.325,0.398,0.723,339
バーヘイゲン,2025,日本ハム,6,0,0,0,0,0,0,0,0,0
福島 蓮,2025,日本ハム,8,0,0,0,0,0,0,0,0,0
福谷 浩司,2025,日本ハム,14,0,0,0,0,0,0,0,0,0
伏見 寅威,2025,日本ハム,64,0.241,38,2,11,0,0.294,0.31,0.604,158
細川 凌平,2025,日本ハム,16,0.125,2,0,1,2,0.176,0.125,0.301,16
細野 晴希,2025,日本ハム,6,0,0,0,0,0,0,0,0,0
堀 瑞輝,2025,日本ハム,2,0,0,0,0,0,0,0,0,0
マルティネス,2025,日本ハム,34,0.174,12,1,8,0,0.205,0.261,0.466,69
松岡 洸希,2025,日本ハム,3,0,0,0,0,0,0,0,0,0
松本 剛,2025,日本ハム,66,0.188,30,0,7,3,0.282,0.225,0.507,160
万波 中正,2025,日本ハム,127,0.229,96,20,56,3,0.302,0.431,0.733,420
水谷 瞬,2025,日本ハム,87,0.277,82,12,41,6,0.322,0.473,0.795,296
水野 達稀,2025,日本ハム,100,0.247,73,7,39,5,0.317,0.4,0.717,295
宮崎 一樹,2025,日本ハム,5,0.167,1,0,1,0,0.167,0.333,0.5,6
宮西 尚生,2025,日本ハム,31,0,0,0,0,0,0,0,0,0
矢澤 宏太,2025,日本ハム,86,0.247,41,1,18,11,0.304,0.319,0.623,166
柳川 大晟,2025,日本ハム,37,0,0,0,0,0,0,0,0,0
山縣 秀,2025,日本ハム,84,0.232,43,3,11,3,0.242,0.319,0.561,185
山﨑 福也,2025,日本ハム,20,0.143,1,0,2,0,0.143,0.143,0.286,7
山本 拓実,2025,日本ハム,27,0,0,0,0,0,0,0,0,0
吉田 賢吾,2025,日本ハム,47,0.217,23,4,9,0,0.259,0.406,0.665,106
レイエス,2025,日本ハム,132,0.277,132,32,90,0,0.347,0.515,0.862,476
若林 晃弘,2025,日本ハム,5,0.143,1,0,0,0,0.143,0.143,0.286,7
東 晃平,2025,オリックス,6,0,0,0,0,0,0,0,0,5
阿部 翔太,2025,オリックス,16,0,0,0,0,0,0,0,0,0
井口 和朋,2025,オリックス,5,0,0,0,0,0,0,0,0,0
石川 亮,2025,オリックス,1,0,0,0,0,0,0,0,0,1
入山 海斗,2025,オリックス,15,0,0,0,0,0,0,0,0,0
岩嵜 翔,2025,オリックス,37,0,0,0,0,0,0,0,0,0
エスピノーザ,2025,オリックス,23,0,0,0,0,0,0,0,0,1
オリバレス,2025,オリックス,11,0.182,6,0,0,1,0.229,0.212,0.441,33
大里 昂生,2025,オリックス,46,0.224,19,0,7,4,0.309,0.271,0.58,85
大城 滉二,2025,オリックス,66,0.25,17,0,6,2,0.32,0.25,0.57,68
太田 椋,2025,オリックス,113,0.283,127,10,52,0,0.337,0.373,0.71,448
片山 楽生,2025,オリックス,21,0,0,0,0,0,0,0,0,0
川瀬 堅斗,2025,オリックス,23,0,0,0,0,0,0,0,0,0
来田 涼斗,2025,オリックス,50,0.234,29,2,5,5,0.278,0.323,0.601,124
九里 亜蓮,2025,オリックス,25,0,0,0,0,0,0,0,0,0
紅林 弘太郎,2025,オリックス,116,0.26,104,9,43,1,0.321,0.383,0.704,400
元 謙太,2025,オリックス,31,0.143,1,0,0,0,0.333,0.143,0.476,7
古田島 成龍,2025,オリックス,20,0,0,0,0,0,0,0,0,0
権田 琉成,2025,オリックス,9,0,0,0,0,0,0,0,0,0
才木 海翔,2025,オリックス,38,0,0,0,0,0,0,0,0,0
佐藤 一磨,2025,オリックス,3,0,0,0,0,0,0,0,0,0
杉澤 龍,2025,オリックス,14,0.2,3,0,2,0,0.2,0.267,0.467,15
杉本 裕太郎,2025,オリックス,119,0.259,104,16,53,1,0.332,0.426,0.758,401
曽谷 龍平,2025,オリックス,21,0,0,0,0,0,0,0,0,4
髙島 泰都,2025,オリックス,22,0,0,0,0,0,0,0,0,0
田嶋 大樹,2025,オリックス,18,0,0,0,0,0,0,0,0,3
茶野 篤政,2025,オリックス,3,0.167,2,0,0,0,0.167,0.167,0.334,12
ディアス,2025,オリックス,50,0.228,29,2,6,0,0.29,0.307,0.597,127
寺西 成騎,2025,オリックス,11,0,0,0,0,0,0,0,0,0
東松 快征,2025,オリックス,7,0,0,0,0,0,0,0,0,0
富山 凌雅,2025,オリックス,5,0,0,0,0,0,0,0,0,0
頓宮 裕真,2025,オリックス,129,0.249,118,13,54,1,0.316,0.374,0.69,473
中川 圭太,2025,オリックス,119,0.284,123,12,53,10,0.314,0.432,0.746,433
西川 龍馬,2025,オリックス,96,0.31,120,5,40,4,0.343,0.413,0.756,387
西野 真弘,2025,オリックス,75,0.287,66,7,35,0,0.333,0.443,0.776,230
野口 智哉,2025,オリックス,33,0.145,8,1,3,0,0.266,0.327,0.593,55
平野 佳寿,2025,オリックス,3,0,0,0,0,0,0,0,0,0
廣岡 大志,2025,オリックス,118,0.254,102,7,34,9,0.317,0.348,0.665,402
博志,2025,オリックス,15,0,0,0,0,0,0,0,0,0
福田 周平,2025,オリックス,23,0.167,9,0,3,1,0.224,0.185,0.409,54
福永 奨,2025,オリックス,39,0.152,10,1,6,0,0.219,0.258,0.477,66
ペルドモ,2025,オリックス,51,0,0,0,0,0,0,0,0,0
堀 柊那,2025,オリックス,3,0.333,1,0,0,0,0.333,0.333,0.666,3
本田 圭佑,2025,オリックス,9,0,0,0,0,0,0,0,0,0
マチャド,2025,オリックス,58,0,0,0,0,0,0,0,0,0
宮城 大弥,2025,オリックス,23,0,0,0,0,0,0.25,0,0.25,3
麦谷 祐介,2025,オリックス,79,0.231,31,1,10,12,0.316,0.313,0.629,134
椋木 蓮,2025,オリックス,12,0,0,0,0,0,0,0,0,0
宗 佑磨,2025,オリックス,98,0.235,82,6,28,3,0.304,0.327,0.631,349
森 友哉,2025,オリックス,50,0.205,33,1,14,0,0.325,0.273,0.598,161
山岡 泰輔,2025,オリックス,41,0,0,0,0,0,0,0,0,0
山口 廉王,2025,オリックス,1,0,0,0,0,0,0,0,0,0
山﨑 颯一郎,2025,オリックス,28,0,0,0,0,0,0,0,0,0
山下 舜平大,2025,オリックス,4,0,0,0,0,0,0,0,0,0
山田 修義,2025,オリックス,28,0,0,0,0,0,0,0,0,0
山中 稜真,2025,オリックス,19,0.122,6,1,3,0,0.173,0.245,0.418,49
横山 楓,2025,オリックス,14,0,0,0,0,0,0,0,0,0
横山 聖哉,2025,オリックス,2,0,0,0,0,0,0,0,0,2
若月 健矢,2025,オリックス,121,0.272,100,6,31,2,0.314,0.375,0.689,368
渡部 遼人,2025,オリックス,51,0.2,2,0,0,2,0.385,0.2,0.585,10
浅村 栄斗,2025,楽天,96,0.239,79,9,34,1,0.35,0.366,0.716,331
阿部 寿樹,2025,楽天,43,0.219,23,3,8,1,0.352,0.371,0.723,105
石原 彪,2025,楽天,31,0.094,3,0,3,0,0.171,0.094,0.265,32
伊藤 裕季也,2025,楽天,51,0.214,25,1,7,2,0.273,0.325,0.598,117
入江 大樹,2025,楽天,4,0.1,1,0,2,0,0.1,0.1,0.2,10
内 星龍,2025,楽天,25,0,0,0,0,0,0,0,0,1
江原 雅裕,2025,楽天,30,0,0,0,0,0,0,0,0,0
大内 誠弥,2025,楽天,2,0,0,0,0,0,0,0,0,1
太田 光,2025,楽天,111,0.176,33,1,12,0,0.281,0.25,0.531,188
岡島 豪郎,2025,楽天,1,1,1,0,0,0,1,1,2,1
